N,P,K,Soil_pH,Soil_Moisture,Organic_Carbon,Rainfall,Sunlight_Hours,Wind_Speed,Altitude,Fertilizer_Used,Crop_Yield_ton_per_hectare,Normalize_Rainfall_by_Windspeed,Soil_Type_Loamy,Soil_Type_Sandy,Soil_Type_Silt,Region_East,Region_North,Region_South,Region_West,Season_Rabi,Season_Zaid,Crop_Type_Maize,Crop_Type_Rice,Crop_Type_Wheat,Irrigation_Type_Drip,Irrigation_Type_Rainfed,Irrigation_Type_Sprinkler
144,21,67,5.63,22.75,0.37,2734.94,9.15,12.02,1551,337.67,9.18,227.5324459234609,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
158,25,32,7.3,30.22,1.34,1471.08,9.16,15.72,400,285.13,8.68,93.58015267175571,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
85,87,110,7.89,54.52,0.38,2658.37,9.6,1.09,1483,72.03,8.02,2438.871559633027,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
135,44,47,7.09,60.06,1.42,2719.4,4.52,5.9,660,140.93,9.56,460.91525423728814,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
159,55,144,5.78,39.87,1.54,814.75,4.68,12.73,75,213.06,10.46,64.00235663786331,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
81,65,63,5.18,54.54,0.84,543.4,7.19,16.52,1247,327.2,9.57,32.893462469733656,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
51,62,103,4.93,49.25,0.7,673.61,9.64,15.82,93,334.76,8.03,42.57964601769911,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0
139,85,115,8.18,20.43,0.88,1337.58,8.44,3.62,1691,162.4,9.2,369.49723756906076,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
78,34,32,5.31,59.54,1.53,618.22,10.91,14.28,1085,79.39,7.14,43.292717086834735,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
158,49,144,6.25,55.48,0.81,1547.58,4.5,11.76,1042,110.57,11.28,131.5969387755102,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
82,91,32,7.83,57.64,0.81,482.35,7.12,13.1,1590,127.79,7.97,36.820610687022906,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
153,53,51,5.09,21.91,1.59,2087.47,4.78,5.84,482,308.34,9.19,357.4434931506849,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
74,82,37,5.78,50.78,1.02,1915.04,8.08,8.67,1705,96.35,10.21,220.88119953863898,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
166,75,112,6.29,19.11,0.9,2738.17,7.68,16.51,276,160.96,9.13,165.84918231374922,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
134,90,63,6.02,32.63,1.07,422.98,7.75,15.46,1474,174.3,6.29,27.359637774902975,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
179,95,56,7.43,27.59,1.57,1526.32,5.95,4.69,2000,81.61,5.51,325.4413646055437,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
175,79,146,5.68,53.01,1.11,2123.17,4.64,6.2,1728,179.63,10.7,342.4467741935484,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
72,95,51,5.57,20.77,1.49,1101.15,5.55,8.42,1647,286.51,5.72,130.77790973871734,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
77,20,41,6.32,30.9,0.51,1930.24,6.55,17.17,300,279.9,9.48,112.41933605125217,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
155,89,141,5.79,26.62,0.6,2463.81,8.44,11.57,463,139.69,11.3,212.94814174589453,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
36,57,148,7.41,26.41,0.46,2095.84,9.39,2.91,854,269.84,9.68,720.2199312714777,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
158,54,77,7.82,25.7,0.39,2052.51,4.1,10.3,1998,303.55,8.15,199.27281553398058,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
144,53,89,8.08,20.31,1.29,2143.79,5.95,17.24,190,346.5,9.36,124.34976798143852,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
66,42,82,7.72,44.16,0.74,1958.32,10.73,6.87,1763,87.95,8.88,285.05385735080057,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
91,78,64,5.53,52.85,0.3,1740.38,6.61,8.42,2013,217.94,8.0,206.69596199524943,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
101,26,36,6.81,63.61,1.36,1497.77,6.17,1.69,973,301.8,8.51,886.2544378698225,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
95,43,30,5.07,37.99,0.89,480.18,9.05,8.98,1181,201.56,6.57,53.47216035634744,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0
111,94,61,8.15,45.66,1.07,1534.3,6.51,4.14,1455,276.26,7.42,370.6038647342995,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
136,65,113,5.94,46.19,1.36,1692.44,7.83,6.25,677,196.26,10.84,270.79040000000003,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0
161,59,24,6.01,57.11,1.24,2210.09,4.03,10.47,1487,79.76,10.69,211.08787010506208,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
161,24,63,7.48,22.13,1.22,2174.66,5.64,16.43,155,66.86,6.0,132.35909920876446,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
118,87,146,5.71,26.12,0.45,2263.91,8.46,16.08,523,322.8,11.25,140.79042288557216,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
62,60,66,6.23,31.37,0.36,2278.74,8.4,15.05,2175,228.43,9.91,151.4112956810631,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
87,99,146,6.7,62.65,0.63,1103.17,7.42,9.43,47,197.23,9.14,116.98515376458114,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
64,75,26,5.64,27.32,1.22,609.73,10.77,2.63,1114,167.67,7.3,231.8365019011407,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
154,65,135,7.45,58.42,1.47,2323.62,8.17,16.61,109,129.06,9.01,139.89283564118,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
167,52,71,7.1,44.22,1.18,666.17,4.55,17.73,176,277.3,9.77,37.57304004512126,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
94,26,129,5.19,42.37,0.87,2763.93,4.71,15.57,1735,203.16,7.37,177.51637764932562,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
71,91,65,7.56,44.72,0.64,1768.37,6.93,1.61,522,300.71,11.52,1098.366459627329,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
166,68,146,7.31,53.07,0.84,1708.54,8.48,2.79,1,90.48,10.83,612.3799283154121,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
140,53,28,7.23,39.83,1.36,1747.01,10.95,8.24,492,171.7,11.34,212.01577669902912,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
98,53,67,5.74,23.86,0.76,645.68,10.11,17.04,1432,73.87,6.3,37.89201877934272,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
134,92,142,6.75,55.83,0.75,979.86,10.6,10.95,1325,138.61,7.03,89.48493150684932,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
93,62,128,6.97,53.67,0.82,1231.6,6.34,8.58,2137,265.3,9.34,143.54312354312353,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
70,97,26,7.53,48.17,1.22,440.6,8.82,6.74,1246,130.8,4.88,65.37091988130564,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
100,45,118,7.14,30.07,0.79,2293.42,8.57,9.23,1847,293.94,9.52,248.47453954496208,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
85,39,50,5.73,21.35,1.25,2083.24,6.96,9.8,523,306.99,9.69,212.57551020408158,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
54,82,121,5.32,55.35,0.53,1068.75,9.98,12.83,1469,134.96,6.86,83.30085736554949,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
134,65,75,6.95,47.15,1.39,1227.85,10.87,3.81,1929,176.98,11.35,322.2703412073491,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
163,27,118,7.38,30.04,1.58,1528.11,6.79,10.78,921,340.0,13.34,141.75417439703153,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
89,68,41,4.84,15.11,1.02,1244.97,7.93,17.39,977,253.12,6.53,71.59114433582519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
154,81,46,6.61,48.53,1.17,2444.5,8.29,13.67,1258,174.51,9.93,178.8222384784199,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
78,94,146,6.64,47.8,0.55,2370.91,5.27,13.08,1787,347.57,10.3,181.26223241590213,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
80,70,42,6.5,19.13,0.67,962.88,5.97,15.84,107,69.0,6.2,60.78787878787879,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
99,33,94,5.87,54.39,1.34,498.04,4.84,6.76,245,99.9,8.3,73.67455621301775,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
66,60,136,6.25,56.25,1.53,1419.39,10.33,4.62,700,284.2,11.23,307.22727272727275,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
60,29,27,7.41,29.51,0.65,847.13,8.54,8.45,922,295.92,6.76,100.25207100591717,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
91,46,120,5.42,23.11,0.49,1248.09,7.89,11.16,85,215.08,6.04,111.83602150537634,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
122,63,24,5.49,49.32,1.58,2596.92,10.47,10.48,2064,145.45,9.82,247.79770992366412,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
108,79,149,7.75,57.9,1.31,1355.91,4.17,5.57,2057,112.3,8.21,243.43087971274687,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
77,37,45,5.0,47.11,1.08,2200.95,4.02,9.57,1663,261.65,6.01,229.98432601880876,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
57,26,139,6.36,38.4,0.53,2724.97,9.42,7.52,263,109.83,8.44,362.3630319148936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
80,99,89,7.26,41.47,0.63,1285.72,9.2,14.32,1637,304.29,10.62,89.78491620111731,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
133,80,21,6.06,55.76,1.41,767.47,10.49,16.68,1780,80.81,9.95,46.01139088729017,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
130,19,45,6.69,58.09,0.37,748.57,8.35,17.95,1988,250.78,7.25,41.70306406685237,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
58,23,33,4.9,49.15,0.5,2443.43,5.58,3.09,289,277.2,8.79,790.7540453074433,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
156,34,101,6.37,29.71,0.55,1451.98,9.08,1.73,832,144.17,6.21,839.2947976878613,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
135,86,81,6.59,26.51,1.58,2142.87,4.01,7.88,1577,330.88,11.89,271.93781725888323,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
30,87,134,7.36,30.15,0.48,2575.76,7.02,8.92,161,170.32,8.99,288.76233183856505,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
68,85,49,6.64,18.64,1.34,2465.29,5.46,17.99,1970,303.21,11.31,137.03668704836022,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
50,44,50,6.89,59.25,0.53,544.5,7.45,9.35,805,152.45,8.42,58.23529411764706,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
94,96,56,6.6,21.13,1.57,729.27,6.74,16.56,411,265.0,7.0,44.038043478260875,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
44,30,121,8.17,49.84,0.96,1451.72,7.93,8.0,585,224.72,11.15,181.465,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
161,99,147,7.49,40.28,1.4,2536.86,9.78,8.48,1363,190.1,9.0,299.1580188679245,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
90,19,105,7.37,56.59,0.52,2165.6,8.5,14.12,484,347.58,12.36,153.37110481586402,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
177,43,78,6.93,52.05,1.45,625.55,6.51,16.32,1852,291.32,8.72,38.330269607843135,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
116,36,141,5.97,35.92,0.33,1460.31,5.47,9.01,90,343.05,11.11,162.07658157602663,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
134,92,80,7.47,56.7,1.22,2020.98,7.61,12.87,1387,196.07,9.79,157.03030303030303,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
153,97,88,4.92,37.22,1.43,508.45,4.01,2.31,705,94.29,4.65,220.1082251082251,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
139,49,63,7.17,64.73,1.11,346.31,8.96,3.69,1728,346.35,9.51,93.8509485094851,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0
62,74,132,5.29,62.41,0.73,626.45,7.55,1.41,41,198.14,6.2,444.29078014184404,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
90,74,103,7.42,43.65,0.41,2461.41,7.58,12.15,654,146.85,10.51,202.58518518518517,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
39,72,112,6.85,30.78,1.19,401.66,10.15,1.57,465,172.15,7.87,255.8343949044586,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
113,17,119,5.87,51.42,1.49,1999.38,9.18,1.88,1623,281.82,12.49,1063.5000000000002,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
106,59,86,6.42,15.0,1.11,1529.03,6.09,16.97,2026,140.73,10.9,90.101944608132,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
109,29,72,5.35,63.3,1.55,1960.54,9.45,12.13,1007,121.97,7.95,161.62737015663643,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
44,51,65,7.36,60.27,0.64,1042.13,8.79,6.2,2142,349.67,12.49,168.08548387096775,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
57,29,71,7.52,24.53,0.85,1558.07,6.87,2.29,83,296.69,7.93,680.3799126637555,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
138,99,24,6.67,29.82,1.38,2467.38,4.91,8.54,386,319.81,10.31,288.92037470726,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
136,78,93,6.62,20.15,0.33,1848.97,5.69,6.3,676,174.31,11.85,293.4873015873016,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
174,95,114,7.93,58.7,0.93,1836.44,9.03,14.26,563,83.1,8.43,128.7826086956522,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
142,66,94,7.52,24.04,1.05,557.41,4.9,7.88,1328,232.59,10.59,70.73730964467005,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
127,37,135,7.4,36.05,0.37,1603.24,10.34,11.49,1094,213.95,7.53,139.53350739773717,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
170,51,149,7.48,61.21,0.53,2338.16,8.18,5.36,1412,192.79,11.66,436.2238805970149,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
171,55,87,6.48,18.77,1.33,2006.1,4.5,2.33,53,112.74,9.48,860.9871244635192,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
168,71,99,4.94,42.53,0.63,418.89,9.38,3.64,1938,280.63,8.31,115.07967032967032,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
57,39,124,5.47,43.61,1.24,2048.93,7.06,7.25,834,210.44,8.66,282.6110344827586,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
71,51,88,6.99,53.15,1.27,1306.59,6.07,13.47,1325,298.14,7.82,96.99999999999999,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
128,54,35,6.15,56.36,0.83,2009.91,7.72,10.96,132,115.68,9.93,183.38594890510947,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
93,74,60,6.29,60.52,0.94,2476.57,6.24,10.89,254,201.88,12.12,227.41689623507807,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
110,23,38,7.24,40.09,1.24,1018.12,6.39,5.62,1485,233.2,7.99,181.16014234875445,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
39,83,95,7.89,45.35,0.8,2001.29,4.09,5.7,1923,182.83,8.42,351.1035087719298,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
37,19,128,7.42,48.64,1.19,2118.28,10.74,2.75,275,285.42,9.59,770.2836363636364,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
88,33,132,6.63,40.39,1.12,581.69,7.25,10.51,545,67.42,4.48,55.34633682207422,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
174,62,39,6.81,34.27,1.45,1166.7,8.76,10.89,358,146.83,9.32,107.13498622589532,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
49,30,138,6.29,51.01,0.32,2718.1,9.76,1.41,1708,236.76,11.32,1927.7304964539007,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
77,85,114,5.77,46.19,1.14,2422.97,6.67,3.95,947,319.02,10.87,613.4101265822784,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
66,70,27,5.62,40.0,1.13,2169.94,8.31,10.94,1034,319.22,8.07,198.3491773308958,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
158,35,48,5.47,23.72,0.38,983.27,10.9,5.69,1903,112.2,6.72,172.8066783831283,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
129,15,57,6.53,39.06,0.95,957.32,10.61,3.82,596,222.35,9.98,250.60732984293196,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
83,17,109,7.3,25.29,0.37,700.34,5.98,14.9,803,214.72,6.59,47.00268456375839,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
151,39,87,5.85,64.11,1.31,1069.6,7.19,5.26,1942,315.79,7.97,203.34600760456271,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
54,22,128,6.37,24.94,1.3,1494.61,7.71,8.94,645,128.83,6.73,167.18232662192395,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1
160,79,130,7.11,43.34,0.45,676.3,9.94,17.1,1307,338.35,7.17,39.549707602339176,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
38,76,31,8.07,15.09,0.89,542.03,6.97,10.82,215,228.82,6.75,50.09519408502772,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
103,22,62,6.33,51.9,1.58,1417.07,5.35,7.48,1437,348.92,12.43,189.44786096256684,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
123,33,126,7.26,39.78,0.32,2775.78,6.74,2.7,1637,160.71,12.74,1028.0666666666666,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,31,57,8.07,15.6,0.92,1179.25,4.35,6.79,419,200.51,8.77,173.67452135493372,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
99,25,48,6.62,33.96,1.34,1808.54,4.53,1.57,1171,72.66,9.62,1151.936305732484,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
159,63,74,7.56,47.24,1.33,1509.7,8.93,5.49,543,197.3,8.39,274.9908925318761,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
61,55,134,4.94,17.69,0.54,2762.11,4.01,8.13,989,340.21,11.84,339.7429274292743,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
135,76,38,7.84,61.45,1.03,1608.52,4.44,1.15,1321,303.96,8.96,1398.713043478261,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
173,66,54,5.79,27.35,0.81,1176.1,8.47,13.93,90,267.48,8.47,84.42928930366116,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0
101,82,129,8.19,25.67,0.73,2330.91,9.7,1.54,1267,289.46,12.35,1513.577922077922,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
79,89,50,5.98,43.39,0.49,483.8,5.44,10.82,1108,110.31,7.92,44.71349353049908,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
170,81,22,5.26,35.3,1.26,1753.51,8.13,5.6,1600,94.03,7.67,313.12678571428575,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
75,51,75,7.07,15.56,0.51,825.98,9.12,5.99,757,66.87,7.06,137.8931552587646,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
98,25,118,7.91,49.17,0.86,2505.03,9.73,14.54,1870,79.4,8.05,172.28541953232465,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
143,58,40,6.15,57.67,1.15,1630.78,10.92,2.74,402,105.27,8.03,595.1751824817518,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
152,91,127,6.96,41.24,1.14,2428.48,4.21,7.87,1105,184.84,8.83,308.574332909784,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
49,25,98,7.3,18.24,1.03,1988.54,8.78,6.3,603,194.57,7.11,315.64126984126983,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
50,99,115,4.82,58.54,0.51,1373.54,7.79,9.85,1817,340.73,11.09,139.4456852791878,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
111,99,125,4.82,64.11,0.41,1708.91,8.44,5.55,594,76.91,8.11,307.91171171171175,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
103,31,50,6.68,63.48,1.28,686.67,10.74,12.23,1286,345.2,10.72,56.14636140637776,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
127,62,77,6.69,51.54,1.42,1901.89,4.06,17.83,316,99.32,9.5,106.66797532249021,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
139,28,42,7.25,22.99,1.07,667.62,7.66,5.45,435,321.0,10.11,122.49908256880734,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
144,77,60,7.93,43.16,0.76,1146.02,10.12,5.46,839,271.85,8.21,209.8937728937729,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
97,89,106,7.18,40.67,1.13,724.36,10.83,12.2,2155,293.73,7.17,59.373770491803285,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
99,91,22,6.55,42.73,1.23,1686.2,5.33,16.75,1989,100.09,8.03,100.66865671641791,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
107,79,20,5.28,44.31,1.14,1905.01,8.46,17.13,935,102.79,6.23,111.20899007589026,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
119,48,94,6.11,38.34,1.55,557.34,4.52,6.75,1600,105.53,6.07,82.56888888888889,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
132,51,44,5.23,17.68,1.37,2006.02,6.18,6.93,1158,207.95,8.07,289.4689754689755,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
48,55,115,8.2,61.26,0.64,1422.2,5.63,2.21,88,110.58,6.65,643.529411764706,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
99,59,127,7.54,39.44,1.36,2141.94,10.07,10.27,1830,83.59,5.77,208.56280428432328,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
92,61,118,7.41,56.08,0.9,651.26,5.06,12.26,1120,162.82,9.22,53.12071778140294,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
104,21,114,5.68,51.33,1.09,1664.11,7.01,17.86,2035,156.02,8.08,93.17525195968645,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
133,28,119,4.81,31.04,0.86,1401.99,10.87,11.53,75,342.29,11.12,121.59496964440591,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
104,62,110,5.57,55.18,0.81,1277.07,8.11,11.38,1553,116.84,6.77,112.22056239015816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
157,20,63,7.49,19.57,1.17,2634.69,8.42,7.3,1120,203.04,6.21,360.9164383561644,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
51,94,42,5.81,49.03,0.7,1416.96,10.07,11.44,3,202.09,10.41,123.86013986013987,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
118,60,42,6.71,61.35,0.55,455.67,9.74,3.13,1883,335.05,7.56,145.58146964856232,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
48,73,74,6.77,59.78,0.47,1212.75,6.55,13.65,2146,166.27,7.19,88.84615384615384,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
52,22,82,8.14,57.84,1.36,323.63,5.43,2.79,391,83.54,5.96,115.99641577060932,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
76,38,122,4.84,43.15,0.67,424.04,6.83,5.72,75,306.75,8.31,74.13286713286713,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0
42,81,79,6.46,22.86,1.18,897.56,8.68,14.94,1784,225.81,7.77,60.07764390896921,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
173,15,114,5.8,60.4,1.17,2258.36,6.48,13.42,1840,307.81,10.96,168.28315946348735,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0
102,48,88,6.59,19.23,1.58,2303.93,7.59,7.82,621,284.25,9.84,294.62020460358053,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
106,23,133,7.09,61.53,0.39,1733.1,5.69,15.06,2106,168.81,10.0,115.0796812749004,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
60,77,123,7.09,45.06,1.15,2388.86,9.33,5.98,1884,209.73,10.12,399.47491638795987,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
88,24,108,7.53,42.09,0.41,2609.23,10.45,1.73,704,127.04,9.92,1508.2254335260116,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
141,64,29,5.22,41.66,0.78,1798.89,10.3,2.88,1779,235.47,9.76,624.6145833333334,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
125,58,106,6.22,50.36,1.0,1752.39,4.11,16.56,332,169.57,10.31,105.82065217391306,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
151,62,110,6.54,58.98,1.14,578.95,9.77,15.49,195,235.23,8.94,37.37572627501614,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
134,20,142,5.26,58.49,1.04,2302.52,5.8,5.98,945,145.05,10.28,385.03678929765886,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
103,38,23,6.51,23.94,1.47,1545.62,8.57,8.86,87,224.41,9.01,174.4492099322799,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
128,72,115,7.98,20.56,1.38,1088.97,6.7,9.18,872,345.27,10.47,118.62418300653596,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
167,70,105,8.18,62.74,1.42,1563.9,4.25,5.97,1203,81.71,9.41,261.9597989949749,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
67,49,106,6.31,62.7,0.85,1329.05,6.62,13.3,726,340.17,10.75,99.92857142857142,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
169,85,50,7.77,52.51,0.43,2385.21,5.33,4.44,1797,349.65,10.44,537.2094594594594,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
74,20,70,6.69,18.56,0.49,871.46,5.14,11.41,1609,268.85,7.12,76.37686240140228,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
104,94,114,6.24,64.39,0.99,1853.41,9.6,2.42,523,225.29,11.69,765.8719008264463,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
58,74,34,4.94,37.66,0.91,2461.57,5.06,10.26,1636,313.78,11.42,239.91910331384017,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
47,82,97,7.0,46.47,0.32,1742.58,7.04,2.01,308,194.4,10.49,866.955223880597,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
